model,prompt_lang,adj_lang,intervention_lang,measure_lang,ablation_method,amplification_method,zero_ablation_mean,target_amplification_mean,original_mean,combined_mean,combined_minus_original,combined_minus_zero_ablation,combined_minus_target_amplification,combined_n,zero_ablation_n,target_amplification_n
qwen3-4b,de,de,es,zh,desc,freq,-13.761282928719009,-2.3686745961507163,-13.761282928719009,-12.856372675619834,0.9049102530991746,0.9049102530991746,-10.487698079469117,121.0,121.0,2.0
qwen3-4b,de,de,es,zh,desc,val,-13.761282928719009,-6.541219075520834,-13.761282928719009,-11.669744318181818,2.0915386105371905,2.0915386105371905,-5.128525242660984,121.0,121.0,2.0
qwen3-4b,de,de,es,zh,freq,desc,-13.762412835743802,-13.042226155598959,-13.761282928719009,-13.762412835743802,-0.0011299070247936527,0.0,-0.7201866801448435,121.0,121.0,1.0
qwen3-4b,de,de,es,zh,freq,freq,-13.762412835743802,-2.3686745961507163,-13.761282928719009,-13.762412835743802,-0.0011299070247936527,0.0,-11.393738239593086,121.0,121.0,2.0
qwen3-4b,de,de,es,zh,freq,val,-13.762412835743802,-6.541219075520834,-13.761282928719009,-12.114782412190083,1.646500516528926,1.6476304235537196,-5.573563336669249,121.0,121.0,2.0
qwen3-4b,de,de,es,zh,val,desc,-13.54078964359504,-13.042226155598959,-13.761282928719009,-13.551636751033058,0.20964617768595062,-0.010847107438017645,-0.5094105954340993,121.0,121.0,1.0
qwen3-4b,de,de,es,zh,val,freq,-13.54078964359504,-2.3686745961507163,-13.761282928719009,-13.587175605710874,0.17410732300813514,-0.046385962115833124,-11.218501009560157,121.0,121.0,2.0
qwen3-4b,de,de,es,zh,val,val,-13.54078964359504,-6.541219075520834,-13.761282928719009,-13.54078964359504,0.22049328512396826,0.0,-6.999570568074207,121.0,121.0,2.0
qwen3-4b,de,de,fr,de,desc,desc,-0.9148185483870968,0.0,-0.9148185483870968,-0.9148185483870968,0.0,0.0,-0.9148185483870968,124.0,124.0,1.0
qwen3-4b,de,de,fr,de,desc,freq,-0.9148185483870968,0.0,-0.9148185483870968,-0.844758064516129,0.07006048387096775,0.07006048387096775,-0.844758064516129,124.0,124.0,2.0
qwen3-4b,de,de,fr,de,desc,val,-0.9148185483870968,0.0,-0.9148185483870968,-0.7988911290322581,0.11592741935483863,0.11592741935483863,-0.7988911290322581,124.0,124.0,2.0
qwen3-4b,de,de,fr,de,freq,desc,-0.905241935483871,0.0,-0.9148185483870968,-0.9022177419354839,0.012600806451612878,0.003024193548387122,-0.9022177419354839,124.0,124.0,1.0
qwen3-4b,de,de,fr,de,freq,freq,-0.905241935483871,0.0,-0.9148185483870968,-0.905241935483871,0.009576612903225756,0.0,-0.905241935483871,124.0,124.0,2.0
qwen3-4b,de,de,fr,de,freq,val,-0.905241935483871,0.0,-0.9148185483870968,-0.780241935483871,0.13457661290322576,0.125,-0.780241935483871,124.0,124.0,2.0
qwen3-4b,de,de,fr,de,val,desc,-0.9863911290322581,0.0,-0.9148185483870968,-0.984375,-0.06955645161290325,0.0020161290322581182,-0.984375,124.0,124.0,1.0
qwen3-4b,de,de,fr,de,val,freq,-0.9863911290322581,0.0,-0.9148185483870968,-0.930695564516129,-0.01587701612903225,0.055695564516129115,-0.930695564516129,124.0,124.0,2.0
qwen3-4b,de,de,fr,de,val,val,-0.9863911290322581,0.0,-0.9148185483870968,-0.9863911290322581,-0.07157258064516137,0.0,-0.9863911290322581,124.0,124.0,2.0
qwen3-4b,de,de,fr,en,desc,desc,-7.691681338028169,-6.373209635416667,-7.694212147887324,-7.691681338028169,0.002530809859154992,0.0,-1.318471702611502,142.0,142.0,1.0
qwen3-4b,de,de,fr,en,desc,freq,-7.691681338028169,-0.3068561553955078,-7.694212147887324,-7.203675176056338,0.490536971830986,0.488006161971831,-6.89681902066083,142.0,142.0,2.0
qwen3-4b,de,de,fr,en,desc,val,-7.691681338028169,-3.1230061848958335,-7.694212147887324,-5.84925176056338,1.844960387323944,1.842429577464789,-2.7262455756675466,142.0,142.0,2.0
qwen3-4b,de,de,fr,en,freq,desc,-7.559088908450704,-6.373209635416667,-7.694212147887324,-7.547865316901408,0.14634683098591594,0.011223591549295975,-1.174655681484741,142.0,142.0,1.0
qwen3-4b,de,de,fr,en,freq,freq,-7.559088908450704,-0.3068561553955078,-7.694212147887324,-7.559088908450704,0.13512323943661997,0.0,-7.252232753055196,142.0,142.0,2.0
qwen3-4b,de,de,fr,en,freq,val,-7.559088908450704,-3.1230061848958335,-7.694212147887324,-5.69762323943662,1.996588908450704,1.861465669014084,-2.5746170545407865,142.0,142.0,2.0
qwen3-4b,de,de,fr,en,val,desc,-7.392165492957746,-6.373209635416667,-7.694212147887324,-7.34410761443662,0.350104533450704,0.048057878521126085,-0.970897979019953,142.0,142.0,1.0
qwen3-4b,de,de,fr,en,val,freq,-7.392165492957746,-0.3068561553955078,-7.694212147887324,-7.003136003521127,0.691076144366197,0.3890294894366191,-6.696279848125619,142.0,142.0,2.0
qwen3-4b,de,de,fr,en,val,val,-7.392165492957746,-3.1230061848958335,-7.694212147887324,-7.392165492957746,0.30204665492957794,0.0,-4.269159308061912,142.0,142.0,2.0
qwen3-4b,de,de,fr,es,desc,desc,-11.320558397032373,-10.17236328125,-11.31988393660072,-11.320558397032373,-0.0006744604316537561,0.0,-1.1481951157823733,139.0,139.0,1.0
qwen3-4b,de,de,fr,es,desc,freq,-11.320558397032373,-2.739409764607748,-11.31988393660072,-9.953558832621402,1.3663251039793174,1.3669995644109711,-7.214149068013654,139.0,139.0,2.0
qwen3-4b,de,de,fr,es,desc,val,-11.320558397032373,-5.748779296875,-11.31988393660072,-9.644222122302159,1.6756618142985609,1.6763362747302146,-3.8954428254271587,139.0,139.0,2.0
qwen3-4b,de,de,fr,es,freq,desc,-11.299137252697841,-10.17236328125,-11.31988393660072,-11.24031165692446,0.07957227967625968,0.05882559577338142,-1.0679483756744599,139.0,139.0,1.0
qwen3-4b,de,de,fr,es,freq,freq,-11.299137252697841,-2.739409764607748,-11.31988393660072,-11.299137252697841,0.02074668390287826,0.0,-8.559727488090093,139.0,139.0,2.0
qwen3-4b,de,de,fr,es,freq,val,-11.299137252697841,-5.748779296875,-11.31988393660072,-9.865107913669064,1.4547760229316555,1.4340293390287773,-4.116328616794064,139.0,139.0,2.0
qwen3-4b,de,de,fr,es,val,desc,-11.599012196492806,-10.17236328125,-11.31988393660072,-11.45240136016187,-0.1325174235611506,0.14661083633093597,-1.2800380789118702,139.0,139.0,1.0
qwen3-4b,de,de,fr,es,val,freq,-11.599012196492806,-2.739409764607748,-11.31988393660072,-10.609143154226619,0.710740782374101,0.9898690422661875,-7.869733389618871,139.0,139.0,2.0
qwen3-4b,de,de,fr,es,val,val,-11.599012196492806,-5.748779296875,-11.31988393660072,-11.599012196492806,-0.27912825989208656,0.0,-5.850232899617806,139.0,139.0,2.0
qwen3-4b,de,de,fr,fr,desc,desc,-10.840564903846154,-9.972493489583334,-10.839122596153846,-10.840564903846154,-0.0014423076923080203,0.0,-0.8680714142628201,130.0,130.0,1.0
qwen3-4b,de,de,fr,fr,desc,freq,-10.840564903846154,-2.257295608520508,-10.839122596153846,-9.200721153846153,1.6384014423076927,1.6398437500000007,-6.9434255453256455,130.0,130.0,2.0
qwen3-4b,de,de,fr,fr,desc,val,-10.840564903846154,-4.812174479166667,-10.839122596153846,-9.063341346153846,1.7757812499999996,1.7772235576923077,-4.251166866987179,130.0,130.0,2.0
qwen3-4b,de,de,fr,fr,freq,desc,-10.816646634615385,-9.972493489583334,-10.839122596153846,-10.742007211538462,0.0971153846153836,0.07463942307692228,-0.7695137219551285,130.0,130.0,1.0
qwen3-4b,de,de,fr,fr,freq,freq,-10.816646634615385,-2.257295608520508,-10.839122596153846,-10.816646634615385,0.02247596153846132,0.0,-8.559351026094877,130.0,130.0,2.0
qwen3-4b,de,de,fr,fr,freq,val,-10.816646634615385,-4.812174479166667,-10.839122596153846,-9.41875,1.4203725961538467,1.3978966346153854,-4.606575520833332,130.0,130.0,2.0
qwen3-4b,de,de,fr,fr,val,desc,-11.145755709134615,-9.972493489583334,-10.839122596153846,-10.966902043269231,-0.12777944711538503,0.17885366586538431,-0.9944085536858971,130.0,130.0,1.0
qwen3-4b,de,de,fr,fr,val,freq,-11.145755709134615,-2.257295608520508,-10.839122596153846,-10.016030649038461,0.823091947115385,1.1297250600961544,-7.758735040517953,130.0,130.0,2.0
qwen3-4b,de,de,fr,fr,val,val,-11.145755709134615,-4.812174479166667,-10.839122596153846,-11.145755709134615,-0.30663311298076934,0.0,-6.333581229967948,130.0,130.0,2.0
qwen3-4b,de,de,fr,ja,desc,desc,-16.444054013206845,-15.487294514973959,-16.447433229476687,-16.444054013206845,0.0033792162698418338,0.0,-0.956759498232886,126.0,126.0,1.0
qwen3-4b,de,de,fr,ja,desc,freq,-16.444054013206845,-2.736041386922201,-16.447433229476687,-15.815867590525794,0.6315656389508923,0.6281864226810505,-13.079826203603593,126.0,126.0,2.0
qwen3-4b,de,de,fr,ja,desc,val,-16.444054013206845,-8.156667073567709,-16.447433229476687,-13.982747395833334,2.464685833643353,2.461306617373511,-5.826080322265625,126.0,126.0,2.0
qwen3-4b,de,de,fr,ja,freq,desc,-16.30995105561756,-15.487294514973959,-16.447433229476687,-16.29863048735119,0.14880274212549693,0.011320568266370401,-0.8113359723772309,126.0,126.0,1.0
qwen3-4b,de,de,fr,ja,freq,freq,-16.30995105561756,-2.736041386922201,-16.447433229476687,-16.30995105561756,0.13748217385912653,0.0,-13.573909668695359,126.0,126.0,2.0
qwen3-4b,de,de,fr,ja,freq,val,-16.30995105561756,-8.156667073567709,-16.447433229476687,-13.855631510416666,2.5918017190600207,2.454319545200894,-5.698964436848957,126.0,126.0,2.0
qwen3-4b,de,de,fr,ja,val,desc,-16.237077016679066,-15.487294514973959,-16.447433229476687,-16.099322485545326,0.3481107439313611,0.1377545311337407,-0.6120279705713667,126.0,126.0,1.0
qwen3-4b,de,de,fr,ja,val,freq,-16.237077016679066,-2.736041386922201,-16.447433229476687,-15.800035264756945,0.6473979647197421,0.4370417519221217,-13.063993877834744,126.0,126.0,2.0
qwen3-4b,de,de,fr,ja,val,val,-16.237077016679066,-8.156667073567709,-16.447433229476687,-16.237077016679066,0.2103562127976204,0.0,-8.080409943111357,126.0,126.0,2.0
qwen3-4b,de,de,fr,ko,desc,desc,-19.879347172489872,-19.03020477294922,-19.879626295301648,-19.879347172489872,0.00027912281177577825,0.0,-0.8491423995406535,135.0,135.0,1.0
qwen3-4b,de,de,fr,ko,desc,freq,-19.879347172489872,-6.810060501098633,-19.879626295301648,-19.910863353587963,-0.03123705828631529,-0.03151618109809107,-13.10080285248933,135.0,135.0,2.0
qwen3-4b,de,de,fr,ko,desc,val,-19.879347172489872,-11.020579020182291,-19.879626295301648,-17.78923023365162,2.0903960616500292,2.0901169388382534,-6.768651213469328,135.0,135.0,2.0
qwen3-4b,de,de,fr,ko,freq,desc,-19.761467375578704,-19.03020477294922,-19.879626295301648,-19.710833175094038,0.16879312020761006,0.050634200484665826,-0.6806284021448192,135.0,135.0,1.0
qwen3-4b,de,de,fr,ko,freq,freq,-19.761467375578704,-6.810060501098633,-19.879626295301648,-19.761467375578704,0.11815891972294423,0.0,-12.951406874480071,135.0,135.0,2.0
qwen3-4b,de,de,fr,ko,freq,val,-19.761467375578704,-11.020579020182291,-19.879626295301648,-17.56169071903935,2.317935576262297,2.1997766565393526,-6.54111169885706,135.0,135.0,2.0
qwen3-4b,de,de,fr,ko,val,desc,-19.170999710648147,-19.03020477294922,-19.879626295301648,-19.012838179976853,0.8667881153247947,0.15816153067129335,0.017366592972365424,135.0,135.0,1.0
qwen3-4b,de,de,fr,ko,val,freq,-19.170999710648147,-6.810060501098633,-19.879626295301648,-19.09469039351852,0.784935901783129,0.07630931712962763,-12.284629892419886,135.0,135.0,2.0
qwen3-4b,de,de,fr,ko,val,val,-19.170999710648147,-11.020579020182291,-19.879626295301648,-19.170999710648147,0.7086265846535014,0.0,-8.150420690465856,135.0,135.0,2.0
qwen3-4b,de,de,fr,zh,desc,desc,-13.75766722623967,-13.042226155598959,-13.761282928719009,-13.75766722623967,0.0036157024793386228,0.0,-0.7154410706407113,121.0,121.0,1.0
qwen3-4b,de,de,fr,zh,desc,freq,-13.75766722623967,-2.3686745961507163,-13.761282928719009,-13.360085227272727,0.4011977014462822,0.3975819989669436,-10.99141063112201,121.0,121.0,2.0
qwen3-4b,de,de,fr,zh,desc,val,-13.75766722623967,-6.541219075520834,-13.761282928719009,-11.379196797520661,2.3820861311983474,2.378470428719009,-4.8379777219998275,121.0,121.0,2.0
qwen3-4b,de,de,fr,zh,freq,desc,-13.559061854338843,-13.042226155598959,-13.761282928719009,-13.548182463842975,0.2131004648760335,0.010879390495867725,-0.5059563082440164,121.0,121.0,1.0
qwen3-4b,de,de,fr,zh,freq,freq,-13.559061854338843,-2.3686745961507163,-13.761282928719009,-13.559061854338843,0.2022210743801658,0.0,-11.190387258188126,121.0,121.0,2.0
qwen3-4b,de,de,fr,zh,freq,val,-13.559061854338843,-6.541219075520834,-13.761282928719009,-11.137445118801653,2.6238378099173563,2.4216167355371905,-4.596226043280819,121.0,121.0,2.0
qwen3-4b,de,de,fr,zh,val,desc,-13.56559917355372,-13.042226155598959,-13.761282928719009,-13.448482292742769,0.31280063597623986,0.11711688081095062,-0.40625613714381004,121.0,121.0,1.0
qwen3-4b,de,de,fr,zh,val,freq,-13.56559917355372,-2.3686745961507163,-13.761282928719009,-13.39392997804752,0.36735295067148854,0.1716691955061993,-11.025255381896804,121.0,121.0,2.0
qwen3-4b,de,de,fr,zh,val,val,-13.56559917355372,-6.541219075520834,-13.761282928719009,-13.56559917355372,0.19568375516528924,0.0,-7.024380098032886,121.0,121.0,2.0
qwen3-4b,de,de,ja,de,desc,desc,-0.9148185483870968,0.0,-0.9148185483870968,-0.9148185483870968,0.0,0.0,-0.9148185483870968,124.0,124.0,1.0
qwen3-4b,de,de,ja,de,desc,freq,-0.9148185483870968,0.0,-0.9148185483870968,-0.5393145161290323,0.3755040322580645,0.3755040322580645,-0.5393145161290323,124.0,124.0,2.0
qwen3-4b,de,de,ja,de,desc,val,-0.9148185483870968,0.0,-0.9148185483870968,-0.717741935483871,0.19707661290322576,0.19707661290322576,-0.717741935483871,124.0,124.0,2.0
qwen3-4b,de,de,ja,de,freq,desc,-0.9077620967741935,0.0,-0.9148185483870968,-0.9269153225806451,-0.012096774193548376,-0.019153225806451624,-0.9269153225806451,124.0,124.0,1.0
qwen3-4b,de,de,ja,de,freq,freq,-0.9077620967741935,0.0,-0.9148185483870968,-0.9077620967741935,0.007056451612903247,0.0,-0.9077620967741935,124.0,124.0,2.0
qwen3-4b,de,de,ja,de,freq,val,-0.9077620967741935,0.0,-0.9148185483870968,-0.8835685483870968,0.03125,0.024193548387096753,-0.8835685483870968,124.0,124.0,2.0
qwen3-4b,de,de,ja,de,val,desc,-0.9768145161290323,0.0,-0.9148185483870968,-0.9891633064516129,-0.07434475806451613,-0.012348790322580627,-0.9891633064516129,124.0,124.0,1.0
qwen3-4b,de,de,ja,de,val,freq,-0.9768145161290323,0.0,-0.9148185483870968,-0.7323588709677419,0.18245967741935487,0.24445564516129037,-0.7323588709677419,124.0,124.0,2.0
qwen3-4b,de,de,ja,de,val,val,-0.9768145161290323,0.0,-0.9148185483870968,-0.9768145161290323,-0.0619959677419355,0.0,-0.9768145161290323,124.0,124.0,2.0
qwen3-4b,de,de,ja,en,desc,desc,-7.694212147887324,-6.373209635416667,-7.694212147887324,-7.694212147887324,0.0,0.0,-1.321002512470657,142.0,142.0,1.0
qwen3-4b,de,de,ja,en,desc,freq,-7.694212147887324,-0.3068561553955078,-7.694212147887324,-4.11834286971831,3.575869278169014,3.575869278169014,-3.811486714322802,142.0,142.0,2.0
qwen3-4b,de,de,ja,en,desc,val,-7.694212147887324,-3.1230061848958335,-7.694212147887324,-6.358054577464789,1.336157570422535,1.336157570422535,-3.2350483925689555,142.0,142.0,2.0
qwen3-4b,de,de,ja,en,freq,desc,-7.558978873239437,-6.373209635416667,-7.694212147887324,-7.572183098591549,0.12202904929577496,-0.013204225352112076,-1.198973463174882,142.0,142.0,1.0
qwen3-4b,de,de,ja,en,freq,freq,-7.558978873239437,-0.3068561553955078,-7.694212147887324,-7.558978873239437,0.13523327464788704,0.0,-7.252122717843929,142.0,142.0,2.0
qwen3-4b,de,de,ja,en,freq,val,-7.558978873239437,-3.1230061848958335,-7.694212147887324,-7.475462147887324,0.21875,0.08351672535211296,-4.35245596299149,142.0,142.0,2.0
qwen3-4b,de,de,ja,en,val,desc,-7.936867297535211,-6.373209635416667,-7.694212147887324,-7.848027618838028,-0.15381547095070403,0.08883967869718301,-1.474817983421361,142.0,142.0,1.0
qwen3-4b,de,de,ja,en,val,freq,-7.936867297535211,-0.3068561553955078,-7.694212147887324,-6.162150638204225,1.532061509683099,1.774716659330986,-5.855294482808717,142.0,142.0,2.0
qwen3-4b,de,de,ja,en,val,val,-7.936867297535211,-3.1230061848958335,-7.694212147887324,-7.936867297535211,-0.24265514964788704,0.0,-4.813861112639378,142.0,142.0,2.0
qwen3-4b,de,de,ja,es,desc,desc,-11.31988393660072,-10.17236328125,-11.31988393660072,-11.31988393660072,0.0,0.0,-1.1475206553507196,139.0,139.0,1.0
qwen3-4b,de,de,ja,es,desc,freq,-11.31988393660072,-2.739409764607748,-11.31988393660072,-8.23674790636241,3.0831360302383093,3.0831360302383093,-5.497338141754662,139.0,139.0,2.0
qwen3-4b,de,de,ja,es,desc,val,-11.31988393660072,-5.748779296875,-11.31988393660072,-9.974300247302159,1.3455836892985609,1.3455836892985609,-4.225520950427159,139.0,139.0,2.0
qwen3-4b,de,de,ja,es,freq,desc,-11.14161912657374,-10.17236328125,-11.31988393660072,-11.149976112859711,0.1699078237410081,-0.008356986285971146,-0.9776128316097115,139.0,139.0,1.0
qwen3-4b,de,de,ja,es,freq,freq,-11.14161912657374,-2.739409764607748,-11.31988393660072,-11.14161912657374,0.17826481002697925,0.0,-8.402209361965992,139.0,139.0,2.0
qwen3-4b,de,de,ja,es,freq,val,-11.14161912657374,-5.748779296875,-11.31988393660072,-10.996178057553957,0.32370587904676285,0.1454410690197836,-5.247398760678957,139.0,139.0,2.0
qwen3-4b,de,de,ja,es,val,desc,-11.433161673785971,-10.17236328125,-11.31988393660072,-11.386532570818344,-0.0666486342176249,0.04662910296762668,-1.2141692895683445,139.0,139.0,1.0
qwen3-4b,de,de,ja,es,val,freq,-11.433161673785971,-2.739409764607748,-11.31988393660072,-10.022179912320144,1.2977040242805753,1.4109817614658269,-7.282770147712396,139.0,139.0,2.0
qwen3-4b,de,de,ja,es,val,val,-11.433161673785971,-5.748779296875,-11.31988393660072,-11.433161673785971,-0.11327773718525158,0.0,-5.684382376910971,139.0,139.0,2.0
qwen3-4b,de,de,ja,fr,desc,desc,-10.839122596153846,-9.972493489583334,-10.839122596153846,-10.839122596153846,0.0,0.0,-0.8666291065705121,130.0,130.0,1.0
qwen3-4b,de,de,ja,fr,desc,freq,-10.839122596153846,-2.257295608520508,-10.839122596153846,-7.669786658653846,3.1693359374999996,3.1693359374999996,-5.4124910501333385,130.0,130.0,2.0
qwen3-4b,de,de,ja,fr,desc,val,-10.839122596153846,-4.812174479166667,-10.839122596153846,-9.430829326923076,1.4082932692307697,1.4082932692307697,-4.618654847756409,130.0,130.0,2.0
qwen3-4b,de,de,ja,fr,freq,desc,-10.654747596153847,-9.972493489583334,-10.839122596153846,-10.661959134615385,0.17716346153846096,-0.007211538461538325,-0.6894656450320511,130.0,130.0,1.0
qwen3-4b,de,de,ja,fr,freq,freq,-10.654747596153847,-2.257295608520508,-10.839122596153846,-10.654747596153847,0.1843749999999993,0.0,-8.397451987633339,130.0,130.0,2.0
qwen3-4b,de,de,ja,fr,freq,val,-10.654747596153847,-4.812174479166667,-10.839122596153846,-10.5234375,0.315685096153846,0.1313100961538467,-5.711263020833333,130.0,130.0,2.0
qwen3-4b,de,de,ja,fr,val,desc,-11.0837890625,-9.972493489583334,-10.839122596153846,-11.035557145338792,-0.1964345491849464,0.048231917161206894,-1.0630636557554585,130.0,130.0,1.0
qwen3-4b,de,de,ja,fr,val,freq,-11.0837890625,-2.257295608520508,-10.839122596153846,-9.616468224158654,1.2226543719951923,1.4673208383413456,-7.359172615638146,130.0,130.0,2.0
qwen3-4b,de,de,ja,fr,val,val,-11.0837890625,-4.812174479166667,-10.839122596153846,-11.0837890625,-0.2446664663461533,0.0,-6.271614583333332,130.0,130.0,2.0
qwen3-4b,de,de,ja,ja,desc,desc,-16.447433229476687,-15.487294514973959,-16.447433229476687,-16.447433229476687,0.0,0.0,-0.9601387145027278,126.0,126.0,1.0
qwen3-4b,de,de,ja,ja,desc,freq,-16.447433229476687,-2.736041386922201,-16.447433229476687,-4.825272817460317,11.62216041201637,11.62216041201637,-2.089231430538116,126.0,126.0,2.0
qwen3-4b,de,de,ja,ja,desc,val,-16.447433229476687,-8.156667073567709,-16.447433229476687,-10.946149553571429,5.501283675905258,5.501283675905258,-2.78948248000372,126.0,126.0,2.0
qwen3-4b,de,de,ja,ja,freq,desc,-16.219464983258927,-15.487294514973959,-16.447433229476687,-16.16730220734127,0.28013102213541785,0.052162775917658166,-0.68000769236731,126.0,126.0,1.0
qwen3-4b,de,de,ja,ja,freq,freq,-16.219464983258927,-2.736041386922201,-16.447433229476687,-16.219464983258927,0.22796824621775968,0.0,-13.483423596336726,126.0,126.0,2.0
