model,sample_idx,ablation_method,amplification_method,prompt_lang,adj_lang,adjective,prompt,tracked_target,baseline_adj_rank,combined_adj_rank,baseline_target_logit,combined_target_logit,delta_combined_logit
qwen3-4b,64,val,desc,ja,en,effective,「effective」の反対は「,ineffective,0,482,20.5,nan,nan
qwen3-4b,64,val,val,ja,en,effective,「effective」の反対は「,ineffective,0,0,20.5,16.25,-4.25
qwen3-4b,64,val,freq,ja,en,effective,「effective」の反対は「,ineffective,0,0,20.5,16.125,-4.375
qwen3-4b,64,freq,desc,ja,en,effective,「effective」の反対は「,ineffective,0,482,20.5,nan,nan
qwen3-4b,64,freq,val,ja,en,effective,「effective」の反対は「,ineffective,0,0,20.5,20.75,0.25
qwen3-4b,64,freq,freq,ja,en,effective,「effective」の反対は「,ineffective,0,0,20.5,20.5,0.0
qwen3-4b,65,desc,desc,ja,en,famous,「famous」の反対は「,unknown,3,674,17.75,nan,nan
qwen3-4b,65,desc,val,ja,en,famous,「famous」の反対は「,unknown,3,674,17.75,nan,nan
qwen3-4b,65,desc,freq,ja,en,famous,「famous」の反対は「,unknown,3,674,17.75,nan,nan
qwen3-4b,65,val,desc,ja,en,famous,「famous」の反対は「,unknown,3,674,17.75,nan,nan
qwen3-4b,65,val,val,ja,en,famous,「famous」の反対は「,unknown,3,2,17.75,16.25,-1.5
qwen3-4b,65,val,freq,ja,en,famous,「famous」の反対は「,unknown,3,2,17.75,16.125,-1.625
qwen3-4b,65,freq,desc,ja,en,famous,「famous」の反対は「,unknown,3,674,17.75,nan,nan
qwen3-4b,65,freq,val,ja,en,famous,「famous」の反対は「,unknown,3,0,17.75,17.875,0.125
qwen3-4b,65,freq,freq,ja,en,famous,「famous」の反対は「,unknown,3,3,17.75,18.125,0.375
qwen3-4b,66,desc,desc,ja,en,generous,「generous」の反対は「,stingy,0,267,17.125,nan,nan
qwen3-4b,66,desc,val,ja,en,generous,「generous」の反対は「,stingy,0,267,17.125,nan,nan
qwen3-4b,66,desc,freq,ja,en,generous,「generous」の反対は「,stingy,0,267,17.125,nan,nan
qwen3-4b,66,val,desc,ja,en,generous,「generous」の反対は「,stingy,0,267,17.125,nan,nan
qwen3-4b,66,val,val,ja,en,generous,「generous」の反対は「,stingy,0,0,17.125,16.875,-0.25
qwen3-4b,66,val,freq,ja,en,generous,「generous」の反対は「,stingy,0,0,17.125,16.75,-0.375
qwen3-4b,66,freq,desc,ja,en,generous,「generous」の反対は「,stingy,0,267,17.125,nan,nan
qwen3-4b,66,freq,val,ja,en,generous,「generous」の反対は「,stingy,0,8,17.125,14.6875,-2.4375
qwen3-4b,66,freq,freq,ja,en,generous,「generous」の反対は「,stingy,0,0,17.125,17.75,0.625
qwen3-4b,67,desc,desc,ja,en,content,「content」の反対は「,unhappy,33,67,10.0625,nan,nan
qwen3-4b,67,desc,val,ja,en,content,「content」の反対は「,unhappy,33,67,10.0625,nan,nan
qwen3-4b,67,desc,freq,ja,en,content,「content」の反対は「,unhappy,33,67,10.0625,nan,nan
qwen3-4b,67,val,desc,ja,en,content,「content」の反対は「,unhappy,33,67,10.0625,nan,nan
qwen3-4b,67,val,val,ja,en,content,「content」の反対は「,unhappy,33,57,10.0625,7.625,-2.4375
qwen3-4b,67,val,freq,ja,en,content,「content」の反対は「,unhappy,33,56,10.0625,7.59375,-2.46875
qwen3-4b,67,freq,desc,ja,en,content,「content」の反対は「,unhappy,33,67,10.0625,nan,nan
qwen3-4b,67,freq,val,ja,en,content,「content」の反対は「,unhappy,33,151,10.0625,10.75,0.6875
qwen3-4b,67,freq,freq,ja,en,content,「content」の反対は「,unhappy,33,34,10.0625,10.0625,0.0
qwen3-4b,68,desc,desc,ja,en,healthy,「healthy」の反対は「,unhealthy,0,82,20.75,nan,nan
qwen3-4b,68,desc,val,ja,en,healthy,「healthy」の反対は「,unhealthy,0,82,20.75,nan,nan
qwen3-4b,68,desc,freq,ja,en,healthy,「healthy」の反対は「,unhealthy,0,82,20.75,nan,nan
qwen3-4b,68,val,desc,ja,en,healthy,「healthy」の反対は「,unhealthy,0,82,20.75,nan,nan
qwen3-4b,68,val,val,ja,en,healthy,「healthy」の反対は「,unhealthy,0,0,20.75,18.0,-2.75
qwen3-4b,68,val,freq,ja,en,healthy,「healthy」の反対は「,unhealthy,0,0,20.75,17.875,-2.875
qwen3-4b,68,freq,desc,ja,en,healthy,「healthy」の反対は「,unhealthy,0,82,20.75,nan,nan
qwen3-4b,68,freq,val,ja,en,healthy,「healthy」の反対は「,unhealthy,0,0,20.75,19.5,-1.25
qwen3-4b,68,freq,freq,ja,en,healthy,「healthy」の反対は「,unhealthy,0,0,20.75,20.875,0.125
qwen3-4b,69,desc,desc,ja,en,high,「high」の反対は「,low,0,10303,21.625,nan,nan
qwen3-4b,69,desc,val,ja,en,high,「high」の反対は「,low,0,10303,21.625,nan,nan
qwen3-4b,69,desc,freq,ja,en,high,「high」の反対は「,low,0,10303,21.625,nan,nan
qwen3-4b,69,val,desc,ja,en,high,「high」の反対は「,low,0,10303,21.625,nan,nan
qwen3-4b,69,val,val,ja,en,high,「high」の反対は「,low,0,0,21.625,18.5,-3.125
qwen3-4b,69,val,freq,ja,en,high,「high」の反対は「,low,0,0,21.625,18.25,-3.375
qwen3-4b,69,freq,desc,ja,en,high,「high」の反対は「,low,0,10303,21.625,nan,nan
qwen3-4b,69,freq,val,ja,en,high,「high」の反対は「,low,0,0,21.625,21.625,0.0
qwen3-4b,69,freq,freq,ja,en,high,「high」の反対は「,low,0,0,21.625,21.875,0.25
qwen3-4b,70,desc,desc,ja,en,important,「important」の反対は「,unimportant,0,359,18.875,nan,nan
qwen3-4b,70,desc,val,ja,en,important,「important」の反対は「,unimportant,0,359,18.875,nan,nan
qwen3-4b,70,desc,freq,ja,en,important,「important」の反対は「,unimportant,0,359,18.875,nan,nan
qwen3-4b,70,val,desc,ja,en,important,「important」の反対は「,unimportant,0,359,18.875,nan,nan
qwen3-4b,70,val,val,ja,en,important,「important」の反対は「,unimportant,0,0,18.875,15.0625,-3.8125
qwen3-4b,70,val,freq,ja,en,important,「important」の反対は「,unimportant,0,0,18.875,14.8125,-4.0625
qwen3-4b,70,freq,desc,ja,en,important,「important」の反対は「,unimportant,0,359,18.875,nan,nan
qwen3-4b,70,freq,val,ja,en,important,「important」の反対は「,unimportant,0,3,18.875,16.875,-2.0
qwen3-4b,70,freq,freq,ja,en,important,「important」の反対は「,unimportant,0,0,18.875,19.0,0.125
qwen3-4b,71,desc,desc,ja,en,innocent,「innocent」の反対は「,guilty,0,8717,20.0,nan,nan
qwen3-4b,71,desc,val,ja,en,innocent,「innocent」の反対は「,guilty,0,8717,20.0,nan,nan
qwen3-4b,71,desc,freq,ja,en,innocent,「innocent」の反対は「,guilty,0,8717,20.0,nan,nan
qwen3-4b,71,val,desc,ja,en,innocent,「innocent」の反対は「,guilty,0,8717,20.0,nan,nan
qwen3-4b,71,val,val,ja,en,innocent,「innocent」の反対は「,guilty,0,0,20.0,19.5,-0.5
qwen3-4b,71,val,freq,ja,en,innocent,「innocent」の反対は「,guilty,0,0,20.0,19.375,-0.625
qwen3-4b,71,freq,desc,ja,en,innocent,「innocent」の反対は「,guilty,0,8717,20.0,nan,nan
qwen3-4b,71,freq,val,ja,en,innocent,「innocent」の反対は「,guilty,0,0,20.0,18.125,-1.875
qwen3-4b,71,freq,freq,ja,en,innocent,「innocent」の反対は「,guilty,0,0,20.0,20.5,0.5
qwen3-4b,72,desc,desc,ja,en,known,「known」の反対は「,unknown,0,16088,21.875,nan,nan
qwen3-4b,72,desc,val,ja,en,known,「known」の反対は「,unknown,0,16088,21.875,nan,nan
qwen3-4b,72,desc,freq,ja,en,known,「known」の反対は「,unknown,0,16088,21.875,nan,nan
qwen3-4b,72,val,desc,ja,en,known,「known」の反対は「,unknown,0,16088,21.875,nan,nan
qwen3-4b,72,val,val,ja,en,known,「known」の反対は「,unknown,0,0,21.875,18.375,-3.5
qwen3-4b,72,val,freq,ja,en,known,「known」の反対は「,unknown,0,0,21.875,18.25,-3.625
qwen3-4b,72,freq,desc,ja,en,known,「known」の反対は「,unknown,0,16088,21.875,nan,nan
qwen3-4b,72,freq,val,ja,en,known,「known」の反対は「,unknown,0,0,21.875,20.75,-1.125
qwen3-4b,72,freq,freq,ja,en,known,「known」の反対は「,unknown,0,0,21.875,22.0,0.125
qwen3-4b,73,desc,desc,ja,en,male,「male」の反対は「,female,0,42634,23.875,nan,nan
qwen3-4b,73,desc,val,ja,en,male,「male」の反対は「,female,0,42634,23.875,nan,nan
qwen3-4b,73,desc,freq,ja,en,male,「male」の反対は「,female,0,42634,23.875,nan,nan
qwen3-4b,73,val,desc,ja,en,male,「male」の反対は「,female,0,42634,23.875,nan,nan
qwen3-4b,73,val,val,ja,en,male,「male」の反対は「,female,0,0,23.875,21.0,-2.875
qwen3-4b,73,val,freq,ja,en,male,「male」の反対は「,female,0,0,23.875,20.875,-3.0
qwen3-4b,73,freq,desc,ja,en,male,「male」の反対は「,female,0,42634,23.875,nan,nan
qwen3-4b,73,freq,val,ja,en,male,「male」の反対は「,female,0,0,23.875,23.5,-0.375
qwen3-4b,73,freq,freq,ja,en,male,「male」の反対は「,female,0,0,23.875,24.0,0.125
qwen3-4b,74,desc,desc,ja,en,normal,「normal」の反対は「,abnormal,0,359,15.6875,nan,nan
qwen3-4b,74,desc,val,ja,en,normal,「normal」の反対は「,abnormal,0,359,15.6875,nan,nan
qwen3-4b,74,desc,freq,ja,en,normal,「normal」の反対は「,abnormal,0,359,15.6875,nan,nan
qwen3-4b,74,val,desc,ja,en,normal,「normal」の反対は「,abnormal,0,359,15.6875,nan,nan
qwen3-4b,74,val,val,ja,en,normal,「normal」の反対は「,abnormal,0,0,15.6875,15.0,-0.6875
qwen3-4b,74,val,freq,ja,en,normal,「normal」の反対は「,abnormal,0,0,15.6875,14.8125,-0.875
qwen3-4b,74,freq,desc,ja,en,normal,「normal」の反対は「,abnormal,0,359,15.6875,nan,nan
qwen3-4b,74,freq,val,ja,en,normal,「normal」の反対は「,abnormal,0,4,15.6875,15.5625,-0.125
qwen3-4b,74,freq,freq,ja,en,normal,「normal」の反対は「,abnormal,0,0,15.6875,15.75,0.0625
qwen3-4b,75,desc,desc,ja,en,possible,「possible」の反対は「,impossible,0,318,22.5,nan,nan
qwen3-4b,75,desc,val,ja,en,possible,「possible」の反対は「,impossible,0,318,22.5,nan,nan
qwen3-4b,75,desc,freq,ja,en,possible,「possible」の反対は「,impossible,0,318,22.5,nan,nan
qwen3-4b,75,val,desc,ja,en,possible,「possible」の反対は「,impossible,0,318,22.5,nan,nan
qwen3-4b,75,val,val,ja,en,possible,「possible」の反対は「,impossible,0,0,22.5,18.125,-4.375
qwen3-4b,75,val,freq,ja,en,possible,「possible」の反対は「,impossible,0,0,22.5,18.0,-4.5
qwen3-4b,75,freq,desc,ja,en,possible,「possible」の反対は「,impossible,0,318,22.5,nan,nan
qwen3-4b,75,freq,val,ja,en,possible,「possible」の反対は「,impossible,0,1,22.5,19.125,-3.375
qwen3-4b,75,freq,freq,ja,en,possible,「possible」の反対は「,impossible,0,0,22.5,22.875,0.375
qwen3-4b,76,desc,desc,ja,en,private,「private」の反対は「,public,0,888,20.25,nan,nan
qwen3-4b,76,desc,val,ja,en,private,「private」の反対は「,public,0,888,20.25,nan,nan
qwen3-4b,76,desc,freq,ja,en,private,「private」の反対は「,public,0,888,20.25,nan,nan
qwen3-4b,76,val,desc,ja,en,private,「private」の反対は「,public,0,888,20.25,nan,nan
qwen3-4b,76,val,val,ja,en,private,「private」の反対は「,public,0,0,20.25,17.75,-2.5
qwen3-4b,76,val,freq,ja,en,private,「private」の反対は「,public,0,0,20.25,17.625,-2.625
qwen3-4b,76,freq,desc,ja,en,private,「private」の反対は「,public,0,888,20.25,nan,nan
qwen3-4b,76,freq,val,ja,en,private,「private」の反対は「,public,0,0,20.25,21.5,1.25
qwen3-4b,76,freq,freq,ja,en,private,「private」の反対は「,public,0,0,20.25,20.5,0.25
qwen3-4b,77,desc,desc,ja,en,right,「right」の反対は「,wrong,1,34870,20.375,nan,nan
qwen3-4b,77,desc,val,ja,en,right,「right」の反対は「,wrong,1,34870,20.375,nan,nan
qwen3-4b,77,desc,freq,ja,en,right,「right」の反対は「,wrong,1,34870,20.375,nan,nan
qwen3-4b,77,val,desc,ja,en,right,「right」の反対は「,wrong,1,34870,20.375,nan,nan
qwen3-4b,77,val,val,ja,en,right,「right」の反対は「,wrong,1,0,20.375,19.25,-1.125
qwen3-4b,77,val,freq,ja,en,right,「right」の反対は「,wrong,1,0,20.375,19.0,-1.375
qwen3-4b,77,freq,desc,ja,en,right,「right」の反対は「,wrong,1,34870,20.375,nan,nan
qwen3-4b,77,freq,val,ja,en,right,「right」の反対は「,wrong,1,2,20.375,19.375,-1.0
qwen3-4b,77,freq,freq,ja,en,right,「right」の反対は「,wrong,1,1,20.375,20.625,0.25
qwen3-4b,78,desc,desc,ja,en,simple,「simple」の反対は「,complex,0,23247,19.0,nan,nan
qwen3-4b,78,desc,val,ja,en,simple,「simple」の反対は「,complex,0,23247,19.0,nan,nan
qwen3-4b,78,desc,freq,ja,en,simple,「simple」の反対は「,complex,0,23247,19.0,nan,nan
qwen3-4b,78,val,desc,ja,en,simple,「simple」の反対は「,complex,0,23247,19.0,nan,nan
qwen3-4b,78,val,val,ja,en,simple,「simple」の反対は「,complex,0,2,19.0,15.375,-3.625
qwen3-4b,78,val,freq,ja,en,simple,「simple」の反対は「,complex,0,2,19.0,15.1875,-3.8125
qwen3-4b,78,freq,desc,ja,en,simple,「simple」の反対は「,complex,0,23247,19.0,nan,nan
qwen3-4b,78,freq,val,ja,en,simple,「simple」の反対は「,complex,0,0,19.0,20.5,1.5
qwen3-4b,78,freq,freq,ja,en,simple,「simple」の反対は「,complex,0,0,19.0,19.0,0.0
qwen3-4b,79,desc,desc,ja,en,sweet,「sweet」の反対は「,bitter,0,65,18.5,nan,nan
qwen3-4b,79,desc,val,ja,en,sweet,「sweet」の反対は「,bitter,0,65,18.5,nan,nan
qwen3-4b,79,desc,freq,ja,en,sweet,「sweet」の反対は「,bitter,0,65,18.5,nan,nan
qwen3-4b,79,val,desc,ja,en,sweet,「sweet」の反対は「,bitter,0,65,18.5,nan,nan
qwen3-4b,79,val,val,ja,en,sweet,「sweet」の反対は「,bitter,0,2,18.5,11.75,-6.75
qwen3-4b,79,val,freq,ja,en,sweet,「sweet」の反対は「,bitter,0,3,18.5,11.5625,-6.9375
qwen3-4b,79,freq,desc,ja,en,sweet,「sweet」の反対は「,bitter,0,65,18.5,nan,nan
qwen3-4b,79,freq,val,ja,en,sweet,「sweet」の反対は「,bitter,0,0,18.5,16.25,-2.25
qwen3-4b,79,freq,freq,ja,en,sweet,「sweet」の反対は「,bitter,0,0,18.5,18.875,0.375
qwen3-4b,80,desc,desc,ja,en,visible,「visible」の反対は「,invisible,0,90751,21.75,nan,nan
qwen3-4b,80,desc,val,ja,en,visible,「visible」の反対は「,invisible,0,90751,21.75,nan,nan
qwen3-4b,80,desc,freq,ja,en,visible,「visible」の反対は「,invisible,0,90751,21.75,nan,nan
qwen3-4b,80,val,desc,ja,en,visible,「visible」の反対は「,invisible,0,90751,21.75,nan,nan
qwen3-4b,80,val,val,ja,en,visible,「visible」の反対は「,invisible,0,0,21.75,17.375,-4.375
qwen3-4b,80,val,freq,ja,en,visible,「visible」の反対は「,invisible,0,0,21.75,17.375,-4.375
qwen3-4b,80,freq,desc,ja,en,visible,「visible」の反対は「,invisible,0,90751,21.75,nan,nan
qwen3-4b,80,freq,val,ja,en,visible,「visible」の反対は「,invisible,0,0,21.75,21.75,0.0
qwen3-4b,80,freq,freq,ja,en,visible,「visible」の反対は「,invisible,0,0,21.75,22.25,0.5
qwen3-4b,81,desc,desc,ja,en,warm,「warm」の反対は「,cold,0,42196,20.375,nan,nan
qwen3-4b,81,desc,val,ja,en,warm,「warm」の反対は「,cold,0,42196,20.375,nan,nan
qwen3-4b,81,desc,freq,ja,en,warm,「warm」の反対は「,cold,0,42196,20.375,nan,nan
qwen3-4b,81,val,desc,ja,en,warm,「warm」の反対は「,cold,0,42196,20.375,nan,nan
qwen3-4b,81,val,val,ja,en,warm,「warm」の反対は「,cold,0,0,20.375,17.25,-3.125
qwen3-4b,81,val,freq,ja,en,warm,「warm」の反対は「,cold,0,0,20.375,17.125,-3.25
qwen3-4b,81,freq,desc,ja,en,warm,「warm」の反対は「,cold,0,42196,20.375,nan,nan
qwen3-4b,81,freq,val,ja,en,warm,「warm」の反対は「,cold,0,0,20.375,20.375,0.0
qwen3-4b,81,freq,freq,ja,en,warm,「warm」の反対は「,cold,0,0,20.375,20.375,0.0
qwen3-4b,82,desc,desc,ja,en,smooth,「smooth」の反対は「,rough,0,65,20.375,nan,nan
qwen3-4b,82,desc,val,ja,en,smooth,「smooth」の反対は「,rough,0,65,20.375,nan,nan
qwen3-4b,82,desc,freq,ja,en,smooth,「smooth」の反対は「,rough,0,65,20.375,nan,nan
qwen3-4b,82,val,desc,ja,en,smooth,「smooth」の反対は「,rough,0,65,20.375,nan,nan
qwen3-4b,82,val,val,ja,en,smooth,「smooth」の反対は「,rough,0,0,20.375,18.5,-1.875
qwen3-4b,82,val,freq,ja,en,smooth,「smooth」の反対は「,rough,0,0,20.375,18.375,-2.0
qwen3-4b,82,freq,desc,ja,en,smooth,「smooth」の反対は「,rough,0,65,20.375,nan,nan
qwen3-4b,82,freq,val,ja,en,smooth,「smooth」の反対は「,rough,0,0,20.375,22.375,2.0
qwen3-4b,82,freq,freq,ja,en,smooth,「smooth」の反対は「,rough,0,0,20.375,20.5,0.125
qwen3-4b,83,desc,desc,ja,en,thin,「thin」の反対は「,thick,0,339,18.375,nan,nan
qwen3-4b,83,desc,val,ja,en,thin,「thin」の反対は「,thick,0,339,18.375,nan,nan
qwen3-4b,83,desc,freq,ja,en,thin,「thin」の反対は「,thick,0,339,18.375,nan,nan
qwen3-4b,83,val,desc,ja,en,thin,「thin」の反対は「,thick,0,339,18.375,nan,nan
qwen3-4b,83,val,val,ja,en,thin,「thin」の反対は「,thick,0,0,18.375,14.6875,-3.6875
qwen3-4b,83,val,freq,ja,en,thin,「thin」の反対は「,thick,0,0,18.375,14.375,-4.0
qwen3-4b,83,freq,desc,ja,en,thin,「thin」の反対は「,thick,0,339,18.375,nan,nan
qwen3-4b,83,freq,val,ja,en,thin,「thin」の反対は「,thick,0,0,18.375,18.625,0.25
qwen3-4b,83,freq,freq,ja,en,thin,「thin」の反対は「,thick,0,0,18.375,18.75,0.375
qwen3-4b,84,desc,desc,ja,en,tall,「tall」の反対は「,short,0,8676,22.0,nan,nan
qwen3-4b,84,desc,val,ja,en,tall,「tall」の反対は「,short,0,8676,22.0,nan,nan
qwen3-4b,84,desc,freq,ja,en,tall,「tall」の反対は「,short,0,8676,22.0,nan,nan
qwen3-4b,84,val,desc,ja,en,tall,「tall」の反対は「,short,0,8676,22.0,nan,nan
qwen3-4b,84,val,val,ja,en,tall,「tall」の反対は「,short,0,0,22.0,17.875,-4.125
qwen3-4b,84,val,freq,ja,en,tall,「tall」の反対は「,short,0,0,22.0,17.75,-4.25
qwen3-4b,84,freq,desc,ja,en,tall,「tall」の反対は「,short,0,8676,22.0,nan,nan
qwen3-4b,84,freq,val,ja,en,tall,「tall」の反対は「,short,0,0,22.0,21.5,-0.5
qwen3-4b,84,freq,freq,ja,en,tall,「tall」の反対は「,short,0,0,22.0,22.125,0.125
qwen3-4b,85,desc,desc,ja,en,married,「married」の反対は「,unmarried,0,359,19.5,nan,nan
qwen3-4b,85,desc,val,ja,en,married,「married」の反対は「,unmarried,0,359,19.5,nan,nan
qwen3-4b,85,desc,freq,ja,en,married,「married」の反対は「,unmarried,0,359,19.5,nan,nan
qwen3-4b,85,val,desc,ja,en,married,「married」の反対は「,unmarried,0,359,19.5,nan,nan
qwen3-4b,85,val,val,ja,en,married,「married」の反対は「,unmarried,0,0,19.5,16.875,-2.625
qwen3-4b,85,val,freq,ja,en,married,「married」の反対は「,unmarried,0,0,19.5,16.75,-2.75
qwen3-4b,85,freq,desc,ja,en,married,「married」の反対は「,unmarried,0,359,19.5,nan,nan
qwen3-4b,85,freq,val,ja,en,married,「married」の反対は「,unmarried,0,0,19.5,18.375,-1.125
qwen3-4b,85,freq,freq,ja,en,married,「married」の反対は「,unmarried,0,0,19.5,20.0,0.5
qwen3-4b,86,desc,desc,ja,en,optimistic,「optimistic」の反対は「,pessimistic,0,79,23.125,nan,nan
qwen3-4b,86,desc,val,ja,en,optimistic,「optimistic」の反対は「,pessimistic,0,79,23.125,nan,nan
qwen3-4b,86,desc,freq,ja,en,optimistic,「optimistic」の反対は「,pessimistic,0,79,23.125,nan,nan
qwen3-4b,86,val,desc,ja,en,optimistic,「optimistic」の反対は「,pessimistic,0,79,23.125,nan,nan
qwen3-4b,86,val,val,ja,en,optimistic,「optimistic」の反対は「,pessimistic,0,0,23.125,19.25,-3.875
qwen3-4b,86,val,freq,ja,en,optimistic,「optimistic」の反対は「,pessimistic,0,0,23.125,19.0,-4.125
qwen3-4b,86,freq,desc,ja,en,optimistic,「optimistic」の反対は「,pessimistic,0,79,23.125,nan,nan
qwen3-4b,86,freq,val,ja,en,optimistic,「optimistic」の反対は「,pessimistic,0,0,23.125,19.875,-3.25
qwen3-4b,86,freq,freq,ja,en,optimistic,「optimistic」の反対は「,pessimistic,0,0,23.125,23.5,0.375
qwen3-4b,87,desc,desc,ja,en,permanent,「permanent」の反対は「,temporary,0,78090,18.875,nan,nan
qwen3-4b,87,desc,val,ja,en,permanent,「permanent」の反対は「,temporary,0,78090,18.875,nan,nan
qwen3-4b,87,desc,freq,ja,en,permanent,「permanent」の反対は「,temporary,0,78090,18.875,nan,nan
qwen3-4b,87,val,desc,ja,en,permanent,「permanent」の反対は「,temporary,0,78090,18.875,nan,nan
qwen3-4b,87,val,val,ja,en,permanent,「permanent」の反対は「,temporary,0,2,18.875,14.0625,-4.8125
qwen3-4b,87,val,freq,ja,en,permanent,「permanent」の反対は「,temporary,0,2,18.875,13.875,-5.0
qwen3-4b,87,freq,desc,ja,en,permanent,「permanent」の反対は「,temporary,0,78090,18.875,nan,nan
qwen3-4b,87,freq,val,ja,en,permanent,「permanent」の反対は「,temporary,0,0,18.875,19.75,0.875
qwen3-4b,87,freq,freq,ja,en,permanent,「permanent」の反対は「,temporary,0,0,18.875,18.75,-0.125
qwen3-4b,88,desc,desc,ja,en,present,「present」の反対は「,absent,1,3435,18.0,nan,nan
qwen3-4b,88,desc,val,ja,en,present,「present」の反対は「,absent,1,3435,18.0,nan,nan
qwen3-4b,88,desc,freq,ja,en,present,「present」の反対は「,absent,1,3435,18.0,nan,nan
qwen3-4b,88,val,desc,ja,en,present,「present」の反対は「,absent,1,3435,18.0,nan,nan
qwen3-4b,88,val,val,ja,en,present,「present」の反対は「,absent,1,3,18.0,14.375,-3.625
qwen3-4b,88,val,freq,ja,en,present,「present」の反対は「,absent,1,3,18.0,14.3125,-3.6875
qwen3-4b,88,freq,desc,ja,en,present,「present」の反対は「,absent,1,3435,18.0,nan,nan
qwen3-4b,88,freq,val,ja,en,present,「present」の反対は「,absent,1,1,18.0,18.75,0.75
qwen3-4b,88,freq,freq,ja,en,present,「present」の反対は「,absent,1,1,18.0,18.125,0.125
qwen3-4b,89,desc,desc,ja,en,public,「public」の反対は「,private,0,1996,20.5,nan,nan
